type;brand;brand_cyrillic;model;model_cyrillic;generation;body;modification;year_from;year_to;popular
TRAILER;Тонар;Тонар;9788;9788;;;;;;0
TRAILER;Тонар;Тонар;9826;;;;;;;0
TRAILER;Тонар;Тонар;9887;;;;;;;0
TRAILER;Тонар;Тонар;9888;9888;;;;;;0
TRAILER;Тонар;Тонар;98883;98883;;;;;;0
TRAILER;Тонар;Тонар;9985;;;;;;;0
TRAILER;Тонар;Тонар;9987;;;;;;;0
TRAILER;Тонар;Тонар;9988;;;;;;;0
TRAILER;Тонар;Тонар;9989;;;;;;;0
TRAILER;Тонар;Тонар;99891;;;;;;;0
TRAILER;Тонар;Тонар;SH3-33;;;;;;;0
TRAILER;Тонар;Тонар;ПС-200;;;;;;;0
TRAILER;Тонар;Тонар;ПТ-1;;;;;;;0
TRAILER;Тонар;Тонар;ПТ-2;;;;;;;0
TRAILER;Тонар;Тонар;ПТ-3;;;;;;;0
TRAILER;Тонар;Тонар;ПТ-4;;;;;;;0
TRAILER;Тонар;Тонар;ПТ-5;;;;;;;0
TRAILER;Тонар;Тонар;ПТ-7;;;;;;;0
TRAILER;Тонар;Тонар;ПТТ;;;;;;;0
TRAILER;Тотем;;ПТ-1;;;;;;;0
TRAILER;Транслес;;Translift;;;;;;;0
TRAILER;Трансмаш (КАМА);;870611;;;;;;;0
TRAILER;Трансмаш (КАМА);;9423;;;;;;;0
TRAILER;ТрансПневмоХолдинг;;ПТСТ 2x4;;;;;;;0
TRAILER;Трейлер;;8294;;;;;;;0
TRAILER;Трейлер;;82944;;;;;;;0
TRAILER;Трейлер;;829440;;;;;;;0
TRAILER;Трейлер;;82944С;;;;;;;0
TRAILER;Трейлер;;829450;;;;;;;0
TRAILER;Трейлер;;8298;;;;;;;0
TRAILER;Трейлер;;82980;;;;;;;0
TRAILER;Трейлер;;829800;;;;;;;0
TRAILER;Трейлер;;82980А;;;;;;;0
TRAILER;Трейлер;;82980С;;;;;;;0
TRAILER;Троттер;;Самосвальные;;;;;;;0
TRAILER;Троттер;;Цистерны;;;;;;;0
TRAILER;ТТехно;;91022;;;;;;;0
TRAILER;ТТехно;;911021;;;;;;;0
TRAILER;ТТехно;;911022;;;;;;;0
TRAILER;ТТехно;;911023;;;;;;;0
TRAILER;ТТехно;;911024;;;;;;;0
TRAILER;ТТехно;;911031;;;;;;;0
TRAILER;ТТехно;;911032;;;;;;;0
TRAILER;Тундра;;TU011F;;;;;;;0
TRAILER;Тундра;;TU011M;;;;;;;0
TRAILER;Тундра;;TU011P;;;;;;;0
TRAILER;Тундра;;TU011R;;;;;;;0
TRAILER;Тундра;;TU011S;;;;;;;0
TRAILER;Тундра;;TU012F;;;;;;;0
TRAILER;Тундра;;TU012M;;;;;;;0
TRAILER;Тундра;;TU012P;;;;;;;0
TRAILER;Тундра;;TU012S;;;;;;;0
TRAILER;УАЗ;уаз;8109;;;;;;;1
TRAILER;УЗСТ;;9178;;;;;;;0
TRAILER;Урал-Маркет;;4456;;;;;;;0
TRAILER;Уралавтоприцеп;;833520;;;;;;;0
TRAILER;Уралавтоприцеп;;833570;;;;;;;0
TRAILER;Уралавтоприцеп;;83981;;;;;;;0
TRAILER;Уралавтоприцеп;;83991;;;;;;;0
TRAILER;Уралавтоприцеп;;83992;;;;;;;0
TRAILER;Уралавтоприцеп;;855410;;;;;;;0
TRAILER;Уралавтоприцеп;;93262;;;;;;;0
TRAILER;Уралавтоприцеп;;9337;;;;;;;0
TRAILER;Уралавтоприцеп;;93853;;;;;;;0
TRAILER;Уралавтоприцеп;;95201;;;;;;;0
TRAILER;Уралавтоприцеп;;9906;;;;;;;0
TRAILER;Уралавтоприцеп;;99865;;;;;;;0
TRAILER;Уралавтоприцеп;;9990;;;;;;;0
TRAILER;УралСпецМаш;;904703;;;;;;;0
TRAILER;УралСпецТранс;;Полуприцеп бортовой;;;;;;;0
TRAILER;УралСпецТранс;;Полуприцеп-контейнеровоз;;;;;;;0
TRAILER;УралСпецТранс;;Полуприцеп-сортиментовоз;;;;;;;0
TRAILER;УралСпецТранс;;Полуприцеп-тяжеловоз;;;;;;;0
TRAILER;УралСпецТранс;;Полуприцеп-цистерна;;;;;;;0
TRAILER;УралСпецТранс;;Прицеп бортовой;;;;;;;0
TRAILER;УралСпецТранс;;Прицеп-контейнеровоз;;;;;;;0
TRAILER;УралСпецТранс;;Прицеп-роспуск;;;;;;;0
TRAILER;УралСпецТранс;;Прицеп-сортиментовоз;;;;;;;0
TRAILER;УралСпецТранс;;Прицеп-тяжеловоз;;;;;;;0
TRAILER;УралСпецТранс;;Прицеп-цистерна;;;;;;;0
TRAILER;Феникс;Феникс;780272;780272;;;;;;0
TRAILER;Хозяин;;ПСКТ;;;;;;;0
TRAILER;Центртранстехмаш;;Контейнеровоз;Контейнеровоз;;;;;;0
TRAILER;Центртранстехмаш;;Прицеп-автовоз;;;;;;;0
TRAILER;Центртранстехмаш;;Прицепы фургон-магазины;;;;;;;0
TRAILER;ЦП;;Панелевозы;;;;;;;0
TRAILER;ЦП;;Полуприцеп бортовой;;;;;;;0
TRAILER;Чайка-Сервис;;Полуприцепы-автовозы;;;;;;;0
TRAILER;ЧелябДорМаш;;943800;;;;;;;0
TRAILER;ЧелябДорМаш;;943821;;;;;;;0
TRAILER;ЧелябДорМаш;;943823;;;;;;;0
TRAILER;ЧелябДорМаш;;943824;;;;;;;0
TRAILER;ЧелябДорМаш;;943825;;;;;;;0
TRAILER;ЧелябДорМаш;;943833;;;;;;;0
TRAILER;ЧелябДорМаш;;943834;;;;;;;0
TRAILER;ЧелябДорМаш;;943835;;;;;;;0
TRAILER;ЧелябДорМаш;;943836;;;;;;;0
TRAILER;ЧелябДорМаш;;943837;;;;;;;0
TRAILER;ЧелябДорМаш;;943838;;;;;;;0
TRAILER;ЧелябДорМаш;;943845;;;;;;;0
TRAILER;ЧелябДорМаш;;943867;;;;;;;0
TRAILER;ЧелябТехСтром;;8469;;;;;;;0
TRAILER;ЧКПЗ;;943300;;;;;;;0
TRAILER;ЧКПЗ;;943310;;;;;;;0
TRAILER;ЧМЗ;;Полуприцеп бортовой;;;;;;;0
TRAILER;ЧМЗ;;Полуприцеп-цистерна;;;;;;;0
TRAILER;ЧМЗАП;;Бортовые;;;;;;;0
TRAILER;ЧМЗАП;;Высокорамные;;;;;;;0
TRAILER;ЧМЗАП;;Контейнеровозы;;;;;;;0
TRAILER;ЧМЗАП;;Низкорамные;;;;;;;0
TRAILER;ЧМЗАП;;Панелевозы;;;;;;;0
TRAILER;ЧМЗАП;;Самосвальные;;;;;;;0
TRAILER;ЧМЗАП;;Среднерамные;;;;;;;0
TRAILER;ЧМЗАП;;Тентованные;;;;;;;0
TRAILER;ЧМЗАП;;Цистерны;;;;;;;0
TRAILER;Штурман Кредо+;;83703;;;;;;;0
TRAILER;Штурман Кредо+;;85300;;;;;;;0
TRAILER;Штурман Кредо+;;95300;;;;;;;0
TRAILER;Энергомаш;;ППЦ-23;;;;;;;0
TRAILER;ЭРМЗ;;Прицеп-цистерны;;;;;;;0
SWAP_BODY;CIMC;СИМС;Танк-контейнер;;;;;;;0
SWAP_BODY;Fliegl;Флигл;Сменный кузов, платформа;;;;;;;0
SWAP_BODY;Husmann;Хусман;SPB 20 ECN;;;;;;;0
SWAP_BODY;Kogel;Когель;Сменный кузов, брезент;;;;;;;0
SWAP_BODY;Kogel;Когель;Сменный кузов, платформа;;;;;;;0
SWAP_BODY;Kogel;Когель;Сменный кузов, рефрижератор;;;;;;;0
SWAP_BODY;Kogel;Когель;Сменный кузов, фургон;;;;;;;0
SWAP_BODY;Krone;Крон;Сменный кузов, брезент;;;;;;;0
SWAP_BODY;Krone;Крон;Сменный кузов, платформа;;;;;;;0
SWAP_BODY;Krone;Крон;Сменный кузов, фургон;;;;;;;0
SWAP_BODY;NTTank;НТТанк;Контейнер-цистерна;;;;;;;0
SWAP_BODY;Schmitz Cargobull;Шмиц Каргобул;Изотермический контейнер;;;;;;;0
SWAP_BODY;Schmitz Cargobull;Шмиц Каргобул;Сменный кузов, брезент;;;;;;;0
SWAP_BODY;Schmitz Cargobull;Шмиц Каргобул;Сменный кузов, платформа;;;;;;;0
SWAP_BODY;Schmitz Cargobull;Шмиц Каргобул;Сменный кузов, рефрижератор;;;;;;;0
SWAP_BODY;Schmitz Cargobull;Шмиц Каргобул;Сменный кузов, фургон;;;;;;;0
SWAP_BODY;Sommer;Соммер;Сменный кузов, платформа;;;;;;;0
SWAP_BODY;Sommer;Соммер;Сменный кузов, фургон;;;;;;;0
SWAP_BODY;Sonstige;Сонстиг;Закрытый стальной контейнер;;;;;;;0
SWAP_BODY;Sonstige;Сонстиг;Контейнер-цистерна;;;;;;;0
SWAP_BODY;Sonstige;Сонстиг;Сменный кузов, платформа;;;;;;;0
SWAP_BODY;Sonstige;Сонстиг;Сменный кузов, фургон;;;;;;;0
SWAP_BODY;Sonstige;Сонстиг;Спецконтейнер;;;;;;;0
SWAP_BODY;Wecon;Векон;Изотермический контейнер;;;;;;;0
SWAP_BODY;Wecon;Векон;Сменный кузов, платформа;;;;;;;0
SWAP_BODY;Евроконтейнер;;Спецконтейнер;;;;;;;0
SWAP_BODY;Пухто;пухто;20м3;20м3;;;;;;0
SWAP_BODY;Пухто;пухто;27м3;27м3;;;;;;0
SWAP_BODY;Сеспель;;CTL-26/04;;;;;;;0
SWAP_BODY;Центртранстехмаш;;Изотермический кузов;;;;;;;0
LCV;ASHOK LEYLAND;Ашок Лиланд;Partner;Партнер;;;;;;0
LCV;Asia;Азия;Towner;Таунер;;;;;;0
LCV;Askam (DeSoto);Аскам (ДеСото);AS250;АС250;;;;;;0
LCV;Bajaj;Баджаж;Maxima;Максима;;;;;;0
LCV;Barkas;Баркас;B1000;Б1000;;;;;;0
LCV;BAW;БАВ;Fenix 1044;Феникс;;;;;;0
LCV;BAW;БАВ;Fenix 1065;Феникс;;;;;;0
LCV;BAW;БАВ;Fenix 3346;Феникс;;;;;;0
LCV;BAW;БАВ;Tonik;Тоник;;;;;;0
LCV;Bedford;бедфорд;CF;CF;;;;;;0
LCV;BMC;Би-Эм-Си;Levend;Левенд;;;;;;0
LCV;BMC;Би-Эм-Си;Megastar;Мегастар;;;;;;0
LCV;Bremach;Бремах;T-Rex;Ти-Рекс;;;;;;0
LCV;Cadillac;Кадиллак;Commercial Chassis;Коммершиал Чазис;;;;;;0
LCV;Carthago;Карфаго;Chic S-Plus;Чик С Плюс;;;;;;0
LCV;Changan;Чанган;SC1021/1022;СЦ1021/1022;;;;;;0
LCV;Changan;Чанган;SC1030/1040;СЦ1030/1040;;;;;;0
LCV;Chevrolet;Шевроле;3000-Series;3000 Серия;;;;;;1
LCV;Chevrolet;Шевроле;Avalanche;Аваланч;;;;;;1
LCV;Chevrolet;Шевроле;C/K;Си/Кей;;;;;;1
LCV;Chevrolet;Шевроле;Express;Экспресс;;;;;;1
LCV;Chevrolet;Шевроле;HHR;ЭйчЭйчЭр;;;;;;1
LCV;Chevrolet;Шевроле;Silverado;Сильверадо;;;;;;1
LCV;Chevrolet;Шевроле;Stepvan;Степвэн;;;;;;1
LCV;Citroen;ситроен;Acadiane;Акадиан;;;;;;0
LCV;Citroen;ситроен;Berlingo;Берлинго;;;;;;0
LCV;Citroen;ситроен;C15;С15;;;;;;0
LCV;Citroen;ситроен;C25;С25;;;;;;0
LCV;Citroen;ситроен;Jumper;Джампер;;;;;;0
LCV;Citroen;ситроен;Jumpy;Джампи;;;;;;0
LCV;Citroen;ситроен;Nemo;Немо;;;;;;0
LCV;Citroen;ситроен;Type H;Тайп Аш;;;;;;0
LCV;Dacia;Дачия;Dokker;Доккер;;;;;;0
LCV;Dacia;Дачия;Logan Van;Логан;;;;;;0
LCV;Daewoo;Дэу;Damas;Дамас;;;;;;1
LCV;Daewoo;Дэу;Labo;Лабо;;;;;;1
LCV;Daewoo;Дэу;Lublin;Люблин;;;;;;1
LCV;DAF;ДАФ;400 Series;400 Серия;;;;;;0
LCV;Daihatsu;Дайхатсу;Gran Max;Гран Макс;;;;;;0
LCV;Daihatsu;Дайхатсу;Hijet;Хайджет;;;;;;0
LCV;DFSK;ДФСК;V21;В21;;;;;;0
LCV;DFSK;ДФСК;V22;В22;;;;;;0
LCV;DFSK;ДФСК;V25;В25;;;;;;0
LCV;DFSK;ДФСК;V27;;;;;;;0
LCV;Dodge;Додж;D/W Series;Д/В Серия;;;;;;0
LCV;Dodge;Додж;RAM;Рэм;;;;;;0
LCV;Dodge;Додж;RAM Van;рэм вэн;;;;;;0
LCV;Dodge;Додж;Sprinter;Спринтер;;;;;;0
LCV;DongFeng;ДонгФенг;EQ1010/1020;ЕКУ1010/1020;;;;;;0
LCV;DongFeng;ДонгФенг;EQ1030/1040;ЕКУ1030/1040;;;;;;0
LCV;DongFeng;ДонгФенг;EQ6380;ЕКУ6380;;;;;;0
LCV;Ebro;Эбро;F-series;;;;;;;0
LCV;FAW;ФАВ;10xx;10XX;;;;;;0
LCV;FAW;ФАВ;27731;;;;;;;0
LCV;FAW;ФАВ;6350;6350;;;;;;0
LCV;FAW;ФАВ;6371;6371;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;242-serie;242 Серия;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;Doblo;Добло;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;Ducato;Дукато;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;Fiorino;Фьорино;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;Fullback;Филбек;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;Punto;Пунто;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;Scudo;Скудо;;;;;;0
LCV;Fiat Professional;Фиат Профессионал;Talento;Таленто;;;;;;0
LCV;Ford;Форд;Aerostar;Аэростар;;;;;;1
LCV;Ford;Форд;Courier;Курьер;;;;;;1
LCV;Ford;Форд;E-series;Е-серия;;;;;;1
LCV;Ford;Форд;Econovan;Эконован;;;;;;1
LCV;Ford;Форд;Escort Express;Ескорт Експресс;;;;;;1
LCV;Ford;Форд;F-series (F-250, F-350, F-450, F-550);Ф-Серия;;;;;;1
LCV;Ford;Форд;Fiesta;Фиеста;;;;;;1
LCV;Ford;Форд;Freda;Фреда;;;;;;1
LCV;Ford;Форд;P100;П100;;;;;;1
LCV;Ford;Форд;Tourneo;Торнео;;;;;;1
LCV;Ford;Форд;Transit;Транзит;;;;;;1
LCV;Ford;Форд;Transit Connect;Транзит Коннект;;;;;;1
LCV;Ford;Форд;Transit Courier;Транзит Курьер;;;;;;1
LCV;Ford;Форд;Transit Custom;Транзит Кастом;;;;;;1
LCV;Foton;Фотон;Alpha/View;Альфа/Вью;;;;;;0
LCV;Foton;Фотон;Aumark;Аумарк;;;;;;0
LCV;Foton;Фотон;Ollin;Оллин;;;;;;0
LCV;Freightliner;Фрейтлайнер;Sprinter;Спринтер;;;;;;0
LCV;Freightliner;Фрейтлайнер;Walk-in Van;Уолк Ин Ван;;;;;;0
LCV;GAC;ГАК Гоунау;Way;Вэй;;;;;;0
LCV;Geely;Джили;Delivery;Деливери;;;;;;0
LCV;GMC;джиэмси;Savana;Савана;;;;;;0
LCV;GMC;джиэмси;Sierra;Сиерра;;;;;;0
LCV;Golden Dragon;Голден Дрэгон;City Line;Сити Лайн;;;;;;0
LCV;Goupil;гупил;G3;G3;;;;;;0
LCV;Groz;Гроз;Polarsun;Поларсан;;;;;;0
LCV;Honda;Хонда;Acty;Акти;;;;;;0
LCV;Hyundai;хендэ;e-Mighty;е-Майги;;;;;;1
LCV;Hyundai;хендэ;Grace;Грейс;;;;;;1
LCV;Hyundai;хендэ;Grand Starex;Гранд Старекс;;;;;;1
LCV;Hyundai;хендэ;H-1;Аш Один;;;;;;1
LCV;Hyundai;хендэ;H100;Аш100;;;;;;1
LCV;Hyundai;хендэ;H350;;;;;;;1
LCV;Hyundai;хендэ;HD35;ХД35;;;;;;1
LCV;Hyundai;хендэ;HD35 City;ХД35 Сити;;;;;;1
LCV;Hyundai;хендэ;Libero;Либеро;;;;;;1
LCV;Hyundai;хендэ;Porter;Портер;;;;;;1
LCV;Hyundai;хендэ;Porter II;Портер 2;;;;;;1
LCV;Hyundai;хендэ;Starex;Старекс;;;;;;1
LCV;IFA;ИФА;Multicar 25;Мультикар 25;;;;;;0
LCV;International;Интернэшнл;CXT;СХТ;;;;;;0
LCV;International;Интернэшнл;MXT;МХТ;;;;;;0
LCV;Isuzu;Исузу;Como;Комо;;;;;;0
LCV;Isuzu;Исузу;D-MAX;;;;;;;0
LCV;Isuzu;Исузу;Elf (N-series);Эльф;;;;;;0
LCV;Isuzu;Исузу;Fargo;Фарго;;;;;;0
LCV;Isuzu;Исузу;Midi;Миди;;;;;;0
LCV;IVECO;Ивеко;Daily;Дейли;;;;;;0
LCV;JAC;Джак;BDD20;;;;;;;0
LCV;JAC;Джак;HFC;ХФЦ;;;;;;0
LCV;JAC;Джак;N25;Н25;;;;;;0
LCV;JAC;Джак;N35;Н35;;;;;;0
LCV;JAC;Джак;N56;;;;;;;0
LCV;JBC;ДжейБиСи;SY1041;СУ1041;;;;;;0
LCV;JMC;ДжейЭмСи;1021;1021;;;;;;0
LCV;JMC;ДжейЭмСи;1032;;;;;;;0
LCV;JMC;ДжейЭмСи;1043;;;;;;;0
LCV;JMC;ДжейЭмСи;1051;1051;;;;;;0
LCV;JMC;ДжейЭмСи;1052;;;;;;;0
LCV;Kangaroo Electro;;J2-P1;;;;;;;0
LCV;Kangaroo Electro;;J2-P2;;;;;;;0
LCV;Kangaroo Electro;;J2-P3;;;;;;;0
LCV;Kia;Киа;Besta;Беста;;;;;;1
LCV;Kia;Киа;Bongo;Бонго;;;;;;1
LCV;Kia;Киа;K-Series;К-Серия;;;;;;1
LCV;Kia;Киа;Pregio;Преджио;;;;;;1
LCV;LADA (ВАЗ);Лада;11116 (СеАЗ);;;;;;;0
LCV;LADA (ВАЗ);Лада;21043-33;;;;;;;0
LCV;LADA (ВАЗ);Лада;2302 ФВК Бизон;2302;;;;;;0
LCV;LADA (ВАЗ);Лада;Granta;Гранта;;;;;;0
LCV;LADA (ВАЗ);Лада;Largus;Ларгус;;;;;;0
LCV;LADA (ВАЗ);Лада;Niva Legend;Нива Легенд;;;;;;0
LCV;LDV;ЛДВ;Convoy;Конвой;;;;;;0
LCV;LDV;ЛДВ;Maxus;Максус;;;;;;0
LCV;Lublin;Люблин;3;3;;;;;;0
LCV;Lublin;Люблин;3352;;;;;;;0
LCV;MAN;Ман;G 90;Г 90;;;;;;0
LCV;Mazda;мазда;Bongo;Бонго;;;;;;1
LCV;Mazda;мазда;Scrum;Скрам;;;;;;1
LCV;Mazda;мазда;Titan;Титан;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;Citan;Цитан;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;L-Series;;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;MB 100;МБ 100;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;Sprinter;Спринтер;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;Sprinter Classic;Спринтер Классик;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;T1;Т1;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;T2;Т2;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;Vario;Варио;;;;;;1
LCV;Mercedes-Benz;Мерседес-бенц;Vito;Вито;;;;;;1
LCV;MG;МГ;Express;Экспресс;;;;;;0
LCV;Mitsubishi;мицубиси;Delica;Делика;;;;;;0
LCV;Mitsubishi;мицубиси;L-Series;Л-Серия;;;;;;0
LCV;Mitsubishi;мицубиси;Minicab;Миникэб;;;;;;0
LCV;Monaco;Монако;Montclair;Монтклейр;;;;;;0
LCV;Mudan;мудан;MD4015;МД4015;;;;;;0
LCV;Mudan;мудан;MD5820;МД5820;;;;;;0
LCV;Multicar;мультикар;M 24;М 24;;;;;;0
LCV;Multicar;мультикар;M 25;М 25;;;;;;0
LCV;Multicar;мультикар;M 26;М 26;;;;;;0
LCV;Nissan;ниссан;Atlas;Атлас;;;;;;1
LCV;Nissan;ниссан;Atleon;Атлеон;;;;;;1
LCV;Nissan;ниссан;Cabstar;Кабстар;;;;;;1
LCV;Nissan;ниссан;Clipper;Клиппер;;;;;;1
LCV;Nissan;ниссан;Condor;Кондор;;;;;;1
LCV;Nissan;ниссан;Interstar;Интерстар;;;;;;1
LCV;Nissan;ниссан;Kubistar;кубистар;;;;;;1
LCV;Nissan;ниссан;NV-Series (1500/2500/3500);НВ;;;;;;1
LCV;Nissan;ниссан;NV200;НВ200;;;;;;1
LCV;Nissan;ниссан;NV350 Caravan;;;;;;;1
LCV;Nissan;ниссан;NV400;НВ400;;;;;;1
LCV;Nissan;ниссан;Primastar;Примастар;;;;;;1
LCV;Nissan;ниссан;S-Cargo;С-карго;;;;;;1
LCV;Nissan;ниссан;Serena;Серена;;;;;;1
LCV;Nissan;ниссан;Trade;Трейд;;;;;;1
LCV;Nissan;ниссан;Urvan;Урван;;;;;;1
LCV;Nissan;ниссан;Vanette;Ванетте;;;;;;1
LCV;Nysa;ныса;521;;;;;;;0
LCV;Nysa;ныса;522;;;;;;;0
LCV;Opel;опель;Arena;Арена;;;;;;1
LCV;Opel;опель;Astra;Астра;;;;;;1
LCV;Opel;опель;Combo;Комбо;;;;;;1
LCV;Opel;опель;Corsa;Корса;;;;;;1
LCV;Opel;опель;Kadett;Кадетт;;;;;;1
LCV;Opel;опель;Movano;Мовано;;;;;;1
LCV;Opel;опель;Vivaro;Виваро;;;;;;1
LCV;Peugeot;пежо;Bipper;Биппер;;;;;;1
LCV;Peugeot;пежо;Boxer;Боксер;;;;;;1
LCV;Peugeot;пежо;Expert;Эксперт;;;;;;1
LCV;Peugeot;пежо;Partner;Партнер;;;;;;1
LCV;Piaggio;пьяджио;Ape;Эйп;;;;;;0
LCV;Piaggio;пьяджио;Porter;Портер;;;;;;0
LCV;RAM;Рам;2500;;;;;;;0
LCV;RAM;Рам;3500;;;;;;;0
LCV;RAM;Рам;ProMaster City;Промастер Сити;;;;;;0
LCV;Renault;Рено;Clio Van;Логан Вэн;;;;;;1
LCV;Renault;Рено;Dokker;Доккер;;;;;;1
LCV;Renault;Рено;Estafette;Эстафет;;;;;;1
LCV;Renault;Рено;Express;Экспресс;;;;;;1
LCV;Renault;Рено;Kangoo;Кангу;;;;;;1
LCV;Renault;Рено;Logan Van;Логан Вэн;;;;;;1
LCV;Renault;Рено;Mascott;Маскот;;;;;;1
LCV;Renault;Рено;Master;Мастер;;;;;;1
LCV;Renault;Рено;Maxity;Максити;;;;;;1
LCV;Renault;Рено;Messenger;Мессенджер;;;;;;1
LCV;Renault;Рено;Trafic;Трафик;;;;;;1
LCV;Rocar;Рокар;T. V. 14/15;;;;;;;0
LCV;Seat;сеат;Inca;Инка;;;;;;0
LCV;Seat;сеат;Terra;Терра;;;;;;0
LCV;Skoda;Шкода;Fabia;Фабия;;;;;;1
LCV;Skoda;Шкода;Favorit;Фаворит;;;;;;1
LCV;Skoda;Шкода;Praktik;Практик;;;;;;1
LCV;Sokon;Сокон;Mini Truck;Мини Трак;;;;;;0
LCV;SsangYong;СсангЙонг;Istana;Истана;;;;;;1
LCV;Subaru;Субару;Sambar;Самбар;;;;;;0
LCV;Suzuki;Сузуки;Carry;Кэрри;;;;;;0
LCV;Thor Motor Coach;Тор Мотор Коч;Vegas;Вегас;;;;;;0
LCV;Toyota;Тойота;Dyna;Дино;;;;;;1
LCV;Toyota;Тойота;HiAce;ХайАйс;;;;;;1
LCV;Toyota;Тойота;Hilux;Хайлюкс;;;;;;1
LCV;Toyota;Тойота;LiteAce;ЛайтАйс;;;;;;1
LCV;Toyota;Тойота;TownAce;ТоунАйсе;;;;;;1
LCV;Toyota;Тойота;Toyoace;Тойоэйс;;;;;;1
LCV;Volkswagen;Фольксваген;Amarok;Амарок;;;;;;1
LCV;Volkswagen;Фольксваген;Caddy;Кадди;;;;;;1
LCV;Volkswagen;Фольксваген;California;Калифорния;;;;;;1
LCV;Volkswagen;Фольксваген;Caravelle;Каравелла;;;;;;1
LCV;Volkswagen;Фольксваген;Crafter;Крафтер;;;;;;1
LCV;Volkswagen;Фольксваген;L80;Л80;;;;;;1
LCV;Volkswagen;Фольксваген;LT;ЛТ;;;;;;1
LCV;Volkswagen;Фольксваген;Multivan;Мультивен;;;;;;1
LCV;Volkswagen;Фольксваген;Saveiro;Савеиро;;;;;;1
LCV;Volkswagen;Фольксваген;Transporter;Транспортер;;;;;;1
LCV;Volkswagen;Фольксваген;Type 2;Тайп 2;;;;;;1
LCV;Yuejin;Юцзинь;1020;1020;;;;;;0
LCV;Yuejin;Юцзинь;1041;;;;;;;0
LCV;Zuk;Жук;A06;А06;;;;;;0
LCV;АКТ;;Шмель;;;;;;;0
LCV;АС;;1913 (Ладога);;;;;;;0
LCV;АС;;1925-M (Онега);;;;;;;0
LCV;Богдан;;2310;;;;;;;0
LCV;ВИС;;1705;;;;;;;0
LCV;ВИС;;1706;;;;;;;0
LCV;ВИС;;2345;;;;;;;0
LCV;ВИС;;2346;;;;;;;0
LCV;ВИС;;2347;;;;;;;0
LCV;ВИС;;2348;;;;;;;0
LCV;ВИС;;2349;;;;;;;0
LCV;ВИС;;2750;;;;;;;0
LCV;ГАЗ;газ;69;;;;;;;1
LCV;ГАЗ;газ;ГАЗель (2705);;;;;;;1
LCV;ГАЗ;газ;ГАЗель (2705) Комби;;;;;;;1
LCV;ГАЗ;газ;ГАЗель (3221);;;;;;;1
LCV;ГАЗ;газ;ГАЗель (3302);;;;;;;1
LCV;ГАЗ;газ;ГАЗель (33023/330273) Фермер;;;;;;;1
LCV;ГАЗ;газ;ГАЗель Next;;;;;;;1
LCV;ГАЗ;газ;ГАЗель NN;;;;;;;1
LCV;ГАЗ;газ;Соболь (2217);;;;;;;1
LCV;ГАЗ;газ;Соболь (2252);;;;;;;1
LCV;ГАЗ;газ;Соболь (2310);;;;;;;1
LCV;ГАЗ;газ;Соболь (2752);;;;;;;1
LCV;ГАЗ;газ;Соболь (2752) Комби;;;;;;;1
LCV;ГАЗ;газ;Трофим;Трофим;;;;;;1
LCV;ГАЗ-САЗ;газ-саз;3512;;;;;;;0
LCV;Гуран;;2318;;;;;;;0
LCV;ЕрАЗ;;762;;;;;;;0
LCV;ЗАЗ;заз;11055;;;;;;;1
LCV;ЗАЗ;заз;Lanos;Ланос;;;;;;1
LCV;ЗАЗ;заз;Sens;Сенс;;;;;;1
LCV;ИЖ;;2715;;;;;;;0
LCV;ИЖ;;2717;;;;;;;0
LCV;ИЖ;;27175;;;;;;;0
LCV;Москвич;москвич;2335;;;;;;;0
LCV;Москвич;москвич;2734;;;;;;;0
LCV;Москвич;москвич;2901;;;;;;;0
LCV;Москвич;москвич;434;;;;;;;0
LCV;РАФ;раф;2203;2203;;;;;;0
LCV;РАФ;раф;3311;;;;;;;0
LCV;Скорпион;;2М;;;;;;;0
LCV;ТагАЗ;;Hardy;харди;;;;;;0
LCV;ТагАЗ;;LC100 (Master);ЛСи100 (Мастер);;;;;;0
LCV;УАЗ;уаз;2206;;;;;;;1
LCV;УАЗ;уаз;2360;;;;;;;1
LCV;УАЗ;уаз;3303;;;;;;;1
LCV;УАЗ;уаз;3741;;;;;;;1
LCV;УАЗ;уаз;3909;;;;;;;1
LCV;УАЗ;уаз;3962;;;;;;;1
LCV;УАЗ;уаз;451;;;;;;;1
LCV;УАЗ;уаз;452;;;;;;;1
LCV;УАЗ;уаз;455;;;;;;;1
LCV;УАЗ;уаз;Карго;;;;;;;1
LCV;УАЗ;уаз;КиАЗ-3727;КиАЗ-3727;;;;;;1
